D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,flux,permeability,PRF,frac_oxide,frac_metal,frac_defect,D_eff,D_modification,P_interface,flux_intact,flux_defect,flux_bare_metal,regime,regime_hierarchy,dominant_path,temperature_K
1.5741624785135918e-07,73560.67511838012,0.0592543783576224,6671.12837006957,2.3900136153985126e-20,69081.50588324436,0.1147583689239107,98023.59859071378,0.0032906841633375,2.289443052695184e-06,3244103.671950724,0.2792507596372473,0.2994446309179304,0.2045328098385009,0.3967142585854806,78.08820586947643,0.0004204168007685,4.213858439133139e-10,8.645304302139923e+28,24223.16527394634,788444615838685.9,25822.6303256022,4.352269603867738e+16,40835.133880770285,3.129870676146837e+27,23984.950599850457,3.1707577895325355e+26,1273.0,0.0023363769581555,3.559829902567419e-15,1.0829844725539683,0.0716751479445069,0.1114767668750345,0.8168480851804586,7.603123165612667e-08,0.3635270998682214,1974547.681430567,0.0004279119136264,0.0019084650445291,0.0025302599677153,defect,transition,defects,1273.0
1.1085093988340599e-07,77036.29138857189,0.0754754369061604,35778.83159978884,5.086182446819505e-20,69309.819371543,0.3877283130165191,152479.0972328822,0.002887610960122,5.928640696157511e-06,7987583.4809706,0.2446684623429895,0.2701765318715359,0.262483321871485,0.446237380390853,18.54717280946564,0.0001090505342544,6.022699279064193e-10,1.137007364005318e+29,15825.666527045569,578896949547105.2,29881.772050489435,4.5918879371902856e+16,44500.28394115029,7.332966670186396e+27,28655.58085895383,8.050503797048488e+26,1273.0,0.0023328331921235,2.559813183386377e-12,1.000120754962126,0.0001503920603027,0.2224729464012267,0.7773766615384705,2.7506716934025532e-08,0.1842735460844599,7982187.509708803,0.0005193431133044,0.0018134900788191,0.0023331148933072,defect,metal_limited/traps_defect_limited,defects,1273.0
3.1285853582334743e-08,77750.10398146803,0.01639263523746,15552.31406446228,7.756769377785112e-20,69596.98079848166,0.3171146542567927,101840.74134635652,0.0010070376453556,1.6264659252654067e-06,2247823.8261822844,0.1770525988726499,0.2816386280613092,0.1653361148630183,0.1351449260689669,72.48355887815524,0.0001542013155083,5.738804576071932e-10,1.0361033409983298e+29,22830.31690307624,280967096198027.28,28543.98603565365,1.169674265826101e+16,48463.03102622917,2.061563300318252e+27,36316.30367463903,1.6146341486412442e+27,1273.0,0.0003197847846237,4.5978025056948764e-14,1.0010483329887898,0.0018861499766235,0.3735340092546785,0.624579840768698,1.23520208225055e-08,0.2923856988726059,2236530.525188836,0.0001200536547631,0.0001997311298605,0.0003201200255627,defect,metal_limited/traps_defect_limited,defects,1273.0
2.895092999925032e-07,72088.1678034899,0.0947393422093614,9463.691005129724,7.609951397913192e-20,69077.26295399059,0.1116541330192,88702.2781463293,0.002715776230151,4.82054462960043e-06,5591520.114791041,0.1252023127902471,0.2466610127487907,0.2918815400002768,0.1328634846448424,40.49689999577062,7.037272519209642e-05,8.87581733763228e-10,9.04529475794027e+28,22644.27810460186,53085198699439.2,26583.641109018103,5.466710660574418e+16,39999.20904991429,6.167319006199859e+27,38611.22407389955,9.961065512791566e+26,1273.0,0.0061153782653829,5.027383548436518e-15,1.2139219735514413,0.156547646813546,0.0674967572749923,0.7759555959114617,8.676337654549256e-08,0.2268498686480851,1684529.803463168,0.0013701162792437,0.0047452619861392,0.0074235920529273,defect,transition,defects,1273.0
2.4246572875819052e-08,67811.96310639413,0.0512612773392839,35100.65633548678,3.3570704286003785e-20,69899.20738143529,0.1358151475872151,33817.39719924895,0.0020182769736258,1.2671432615729875e-06,7999798.965571726,0.1443898606546433,0.1014120786210318,0.2650193509901091,0.1819777128470214,6.737301552624259,0.0001923861372895,6.933035079845255e-10,1.0393748496711945e+29,21313.94757859096,170620224467311.9,29552.255681000424,4.643031575029264e+16,40600.373131607405,1.8130744714396503e+27,27307.423622755046,4.4860280567992326e+26,1273.0,0.0005729464878383,2.839208448402878e-17,2.425283115309115,0.1481490742918806,0.0024254628650751,0.8494254628430442,1.6890531298426597e-08,0.5360821328911232,128861.1984829531,8.6271152221956e-05,0.0004866753356163,0.0013895574429298,defect,oxide_limited/defect_limited,defects,1273.0
3.661851609008345e-07,63400.13652323068,0.0729832832598121,29173.656262863897,6.80906537159494e-20,69292.69815415943,0.195036895541118,52029.79205328283,0.0006486486987752,5.264395010781419e-06,5185196.652966008,0.1332379506549252,0.2984494791402566,0.2691558541331583,0.2418575992507102,48.27434639707107,0.0003230981134974,8.322629362208453e-10,1.0535758724678e+29,19361.857464536894,801069151042017.1,28795.38805411117,5.820272228665474e+16,47050.31424106981,4.921789623743504e+27,29007.711147913196,1.825010229050501e+27,1273.0,0.0074265404875167,3.643955697047906e-16,3.440301098685356,0.0144520921207335,2.851404134697557e-06,0.9855450564751318,8.909323019425572e-08,0.1904511703361272,1022.8397745067986,0.0001073502233322,0.0073191902641845,0.0255495353986349,defect,oxide_limited/defect_limited,defects,1273.0
9.850882917019633e-08,71996.66493548319,0.0735561771456364,13868.17136200141,7.159974693576873e-20,69197.75321122163,0.1600602486091848,65359.83077665828,0.00264466085631,4.418621164508145e-06,9984420.134495305,0.0786827170866007,0.2133871364602576,0.2009349399896515,0.20800594628509,36.78966539932279,0.000489793660987,3.1960270099524365e-10,8.832632536684851e+28,24473.00477837865,776768016037875.2,27867.57683362675,4.406782414055464e+16,44513.74533496161,7.299289595553215e+27,24681.485917054168,1.5690999893794808e+27,1273.0,0.0014562620177338,9.588397647960081e-16,1.2314438661087248,0.2308703096728759,0.186438357441511,0.582691332885613,1.9340970252502432e-08,0.1486692709281693,4460676.320846727,0.0006077107615898,0.000848551256144,0.0017933049291854,defect,transition,defects,1273.0
1.992557684172515e-08,79664.06899168894,0.0621997067867929,44878.51252423416,1.4339388195561634e-20,70986.86931716772,0.1264775374980236,77641.74278133719,0.0038462228559751,6.9158214655315625e-06,1342960.498009684,0.0935128354734383,0.1920443514995878,0.078028228582953,0.0674079870224888,71.37240002914155,0.0001494507773757,5.064187214362757e-10,1.0725949856967788e+29,15695.678615928042,718602596499537.5,25355.665461982346,1915232640208085.5,49500.09718613555,4.804731481547434e+27,32898.333412598084,1.9125179738400877e+27,1273.0,7.278062807866231e-05,4.964304174693763e-16,1.3361832439483885,0.3251026126454374,0.1983913177060939,0.4765060696484686,4.363228316739558e-09,0.1609727194130519,508948.9817932786,3.810021704635195e-05,3.4680411032310354e-05,9.724825572274815e-05,defect,transition,intact_oxide,1273.0
3.467153445552812e-07,65538.83171439997,0.0879387798035999,11267.67301882117,6.339626827898625e-20,70058.46276462454,0.1631253022250751,41021.20852733065,0.0041259291585911,7.833264551683633e-06,869355.6663661071,0.2021091969509416,0.0724891835374721,0.0847449023877126,0.2008436453423943,47.061304086680806,0.0002130954521848,6.712265952526187e-10,9.345410991003986e+28,19146.42183223789,167559545119521.75,29637.39767911083,1.5659924889483642e+16,37616.23197395469,5.196849364220549e+27,38292.08873465292,5.1058492510857176e+26,1273.0,0.0006593552594079,1.197397722592282e-16,4.466730358154976,0.0129116383315292,2.628695866273797e-07,0.9870880987988842,1.4188912340542078e-07,0.3177077737505507,17.69895549006533,8.513529965911196e-06,0.000650841729442,0.0029451621540065,defect,oxide_limited/defect_limited,defects,1273.0
3.758832850761e-07,65258.20681005476,0.0727309209726577,41351.54315782448,6.995740755382901e-20,69696.55072629525,0.1128246907770985,71623.64419989081,0.0047919894801698,8.629517836385376e-06,72764.20383179182,0.166590831598852,0.1148871732679111,0.2801942240608061,0.3604081356431626,28.50073266094388,0.0003220348736969,4.4925368360600184e-10,1.1287958604247803e+29,17791.196933934367,712074937930980.2,28461.99213551774,4091184602353191.0,38731.6093120295,9.14577537365728e+26,33745.80533402009,5.576509126650635e+26,1273.0,0.0003536051270747,1.1673130680720388e-15,4.5797171314911855,0.0122002003869518,4.506856577699298e-07,0.9877993489273904,3.3715031879219414e-07,0.6970968763629353,2.6878715628335828,4.31421277292499e-06,0.0003492909143018,0.0016194114582474,defect,oxide_limited/defect_limited,defects,1273.0
3.792874060971269e-07,63821.00581634672,0.0399959094510805,31899.87284639087,1.9747018160390478e-20,69086.37771193388,0.3674114010383464,134060.70648552285,0.0034749743897818,9.1744459606606e-06,5023614.067829668,0.134840701906881,0.1614173650876141,0.24621231153068,0.4722813346705653,32.44539353141934,0.0004297515923884,3.2183879296064075e-10,8.086996446876943e+28,17229.606035403234,85245931683796.3,26405.59267790895,5.172806167642726e+16,38480.08187085127,7.253438708209878e+27,30221.710073187078,9.708237764033524e+24,1273.0,0.0031896282125065,1.9607129885816437e-13,1.0081164906211275,0.0134062391809221,0.4409817276526298,0.5456120331664481,1.1019536523886018e-07,0.2270536751826362,4875397.616995176,0.0014493286784358,0.0017402995340707,0.0032155167999782,defect,metal_limited/traps_defect_limited,defects,1273.0
3.1791705358197096e-07,66918.45023780147,0.0358943360159696,23813.551168107977,5.037675489643079e-20,70882.98042047583,0.3132643477862192,70765.909021917,0.0006823328127911,1.012643237545382e-06,2046342.5585940152,0.0724865838426982,0.1940740003296502,0.1681744401471824,0.3029188816140785,3.834970650277542,0.0004320181177841,3.7707060878003376e-10,1.0562637859156412e+29,16520.386007430367,468957481131933.6,27470.5160036868,8921603815834014.0,37405.23952883654,8.074951225492781e+27,22049.927013773988,1.190722958560344e+27,1273.0,0.0054412460191663,2.3994689510450858e-15,1.6824375298652063,0.3338279096334732,0.0762409592111846,0.5899311311553421,1.1096059254354064e-07,0.2695208001945579,380460.77475093387,0.002231285600185,0.0032099604189813,0.0091545565118751,defect,transition,defects,1273.0
3.88988195931912e-07,61700.22733467198,0.0424771304084347,4543.599266046286,4.655144056205637e-20,69019.861474771,0.1769852020036724,54934.24483014301,0.0024754817697496,6.558157065263459e-06,5587461.886052655,0.0697877940775211,0.1694476154589756,0.2929338418073856,0.0688055271538353,99.25321411813492,0.0004613353018279,6.809967907538122e-10,9.673617461084343e+28,23498.06126517894,413713365484184.06,26951.06346299888,1.902370178207649e+16,48246.39829753142,4.213395463608001e+27,22966.60556450176,6.829790743314348e+26,1273.0,0.001826813095697,2.8217069275049867e-16,2.137431145069661,0.0611033984187665,0.000230751890148,0.9386658496910854,9.459347178776353e-08,0.1916091299535544,21021.19919886849,0.0001120460289977,0.0017147670666992,0.0039046872069639,defect,oxide_limited/defect_limited,defects,1273.0
8.712788712451277e-08,79288.07756432646,0.0800844411797599,22283.52367005701,7.243103157071629e-20,69774.8073946196,0.205078155942691,150656.30986473858,0.0049872075291678,1.397920944186567e-06,8096037.204988205,0.198224922921021,0.1502446127651504,0.1890116767970191,0.0906851948907247,91.52865126985844,0.0001108185330161,5.858217528145306e-10,1.1377541695181363e+29,21119.54128398252,572628441220614.4,29352.709264176152,1.0066577612268586e+16,43200.21579695885,5.217167189682868e+26,24835.355158374437,1.302687255638177e+27,1273.0,0.0042355787122681,1.721179371713714e-12,1.0001015844308545,0.0001964396487409,0.4622710814435152,0.5375324789077438,8.506423268142078e-08,0.7187466209023818,8092598.298184575,0.0019588175874537,0.0022767611248143,0.0042360089811209,defect,metal_limited/lattice_limited,defects,1273.0
3.916673408204983e-07,76981.58471318486,0.0966580473210392,32840.68682961406,4.587074086442013e-20,69332.35555510399,0.1314344286992271,136769.14408201433,0.0031680805040359,1.132090187208231e-06,7547071.951977659,0.2730291917314445,0.2449864881421921,0.0824103838652121,0.174194372226754,78.90534589855639,0.0003926879259128,7.866721709024495e-10,1.044273555416987e+29,20135.10388079333,596592990609963.6,28704.45661283964,5.784511231929402e+16,43722.07531000869,4.672463364495063e+26,37954.19328070767,1.3550852992377992e+26,1273.0,0.0376317936350637,2.089786099427025e-13,1.0060216051457758,0.0106307511854841,0.3859245712215499,0.6034446775929659,3.978666225242454e-07,0.7545283092653498,7344752.02442397,0.0149230880577076,0.022708705577356,0.0378583974372614,defect,metal_limited/lattice_limited,defects,1273.0
1.9452910812182293e-09,69515.84365042974,0.0157136666860131,24578.81272279385,1.3291014747478187e-20,69030.19917020565,0.2122428749183515,94825.88903742011,0.0049268649002063,2.334457994046079e-06,4195948.611051557,0.2141079963935411,0.2320416982638437,0.0895151634028181,0.4516846495066667,84.26408963381606,0.0003810713843509,9.266254524558352e-10,1.1312786666275286e+29,15606.43535930602,537276908571133.94,28841.347647154187,1.0956655093517566e+16,41093.69687146283,9.921431953093653e+26,20371.51724590621,1.366930289431166e+27,1273.0,1.2108001862674032e-05,2.784422187702764e-15,1.0006902681725962,0.0011220995384929,0.4629714889553502,0.5359064115061568,1.6866177986603295e-09,0.6628450706666495,4185803.519378816,5.619246033938529e-06,6.488755828735502e-06,1.2116359630993571e-05,defect,metal_limited/lattice_limited,defects,1273.0
1.1280353708731526e-07,61360.86347071881,0.0078124077591691,4488.528852608246,2.2766599476459518e-20,70103.36987976822,0.3110455478643517,112935.53631112502,0.0031089409350424,4.930412220717528e-06,2362264.6001725188,0.0906954847749748,0.2572235994921854,0.2279420228916132,0.4759424798577307,58.76215975192887,0.0003259729530069,6.543249784331505e-10,1.1356213510151627e+29,17952.38054168377,90083443979102.22,26735.97315987057,1.5277160226210502e+16,43381.86724755932,3.3632424465273085e+27,36584.86426384966,3.960964515209112e+25,1273.0,0.0002002830574102,3.5175426994908115e-14,1.0032833284728853,0.0050130223627484,0.4179894456863493,0.5769975319509022,5.1132983319310136e-08,0.3576343199872022,2334269.2900694595,8.472022759294116e-05,0.0001155628298172,0.0002009406524752,defect,metal_limited/traps_defect_limited,defects,1273.0
3.313886143645503e-07,72297.90477008422,0.0219644210414443,29725.729180720904,6.455271087522571e-20,70445.80732367765,0.2444647239554255,141569.54270886537,0.0015650043174668,2.344874026345424e-06,9346205.05980994,0.220321196585885,0.2304188490406014,0.1815936053232728,0.0522326059022187,57.99878081644605,0.0002393178431768,8.040787468521226e-10,1.1629611869255225e+29,20502.904182413688,246156498749803.2,27735.822136128627,5.483714045609723e+16,48999.49710602283,8.507466109045769e+27,37373.45097411564,6.335338617892236e+26,1273.0,0.0024282033061623,8.995454412078688e-13,1.0001295545619575,0.0002487162991193,0.3673408442904588,0.6324104394104219,5.046048661052925e-08,0.1151666149567784,9339881.285191428,0.0008925821863343,0.0015356211198279,0.0024285178909779,defect,metal_limited/traps_defect_limited,defects,1273.0
1.669306111977278e-07,62367.32259553397,0.0239382753627135,26619.802478850448,1.3586309797689756e-20,70931.04376098025,0.1939841945232527,106462.88866382066,0.0024933619860787,7.082521473765447e-07,7857853.178402701,0.1796473644042755,0.2903179287391288,0.2472181414200678,0.2428712384025891,96.55522642612044,1.6074032291616544e-05,7.637540521150327e-10,8.794844149678683e+28,22864.746800257148,594574999483189.2,25583.40795992419,4.415899849406284e+16,35033.77686248376,4.9968566418282e+27,22631.94071645693,7.668054417775728e+25,1273.0,0.0024597592129995,8.137849856494456e-15,1.0048668934899565,0.0075700412446233,0.272759516580404,0.7196704421749727,8.28674871007126e-08,0.3901400366081395,7645659.098277082,0.0006895432125362,0.0017702160004633,0.0024717305991002,defect,metal_limited/traps_defect_limited,defects,1273.0
1.5336677938584708e-07,66180.34396178414,0.0923267690226182,45466.52013516324,7.434810434984257e-20,70001.94965436654,0.2679269167730111,81217.2948265903,0.002940102246906,6.012353793726928e-06,7697679.818344768,0.2723877425392513,0.1268356276369008,0.1432466882042624,0.2260500886765482,87.9185734528015,0.0001346839432241,4.096750751009247e-10,1.1842065301489852e+29,19353.24571145625,188481554729038.8,27064.59562755396,1.4639331065540812e+16,45083.884324798935,1.3688582393517136e+26,25716.150359922307,1.3830620968408388e+27,1273.0,0.0120049971693722,6.782265963951619e-15,1.41069415932901,0.2237478510249397,0.0483676694717908,0.7278844795032695,1.630703458445621e-07,0.8234159768739139,1368238.138249993,0.0032667460533054,0.0087382511160667,0.0169353793895946,defect,transition,defects,1273.0
